objID,type,dered_u,err_u,dered_g,err_g,dered_r,err_r,dered_i,err_i,dered_z,err_z,z,zErr,zWarning,class,subClass,photoZ,photoErr
1237662193454350363,3,18.01035,0.01363927,17.97299,0.006388652,17.68475,0.006255825,17.27254,0.006076381,17.27545,0.01599126,0.178252,2.314602E-05,0,QSO,BROADLINE,0.165101,0.026409
1237653470906614024,3,20.05712,0.07031487,19.60456,0.01923583,19.42111,0.02478081,19.02601,0.02512226,18.93374,0.07105546,0.5201979,0.0002082989,0,QSO,BROADLINE,0.384103,0.098228
1237668288550207596,3,19.53675,0.04978732,18.93459,0.01339683,17.9126,0.00855643,17.3624,0.007790027,17.12688,0.0176977,0.2154277,4.379398E-05,0,QSO,STARBURST BROADLINE,0.209935,0.034144
1237670964847378558,3,16.85796,0.01681022,15.72794,0.003578413,15.06066,0.003033842,14.67655,0.003027801,14.4017,0.006572582,0.0499157,2.85245E-05,0,QSO,BROADLINE,0.052745,0.01437
1237657857682112658,3,19.58569,0.0324162,19.02522,0.009972438,18.64704,0.009453546,18.39971,0.01131903,18.11427,0.02735437,0.4135155,7.577216E-05,0,QSO,BROADLINE,0.226114,0.07435
1237670965392572519,3,19.72533,0.03939225,19.42217,0.01283779,19.03784,0.01278557,18.71113,0.01231861,18.1525,0.02815556,0.370917,5.984499E-05,0,QSO,STARBURST BROADLINE,0.39122,0.124104
1237655503497265549,3,18.76014,0.02447653,18.34304,0.007940422,17.82397,0.007140511,17.37536,0.006922611,17.26419,0.02016735,0.09815171,3.588359E-05,0,QSO,STARBURST BROADLINE,0.187216,0.030527
1237667734497853660,3,18.99281,0.02592827,18.74519,0.009956084,18.32166,0.009154215,18.15581,0.009861147,17.77673,0.02028661,0.3152437,5.46587E-05,0,QSO,STARBURST BROADLINE,0.301111,0.046636
1237679504323510338,3,19.50024,0.07589026,18.35231,0.01239067,17.492,0.00869887,16.85863,0.007436586,16.76326,0.01854747,0.1189427,2.060578E-05,0,QSO,STARBURST BROADLINE,0.138287,0.03571
1237664669508305134,3,18.56514,0.03092068,17.57209,0.00670298,16.73738,0.005030063,16.28501,0.005407332,16.00128,0.01287278,0.1494657,5.531381E-05,0,QSO,null,0.150685,0.025721
1237665127989444801,3,19.83436,0.04356693,19.13973,0.01127494,17.95869,0.00726792,18.50039,0.01230981,17.4355,0.01889341,0.3222386,1.704794E-05,0,QSO,STARBURST BROADLINE,-9999,-9999
1237657071694446874,3,20.08531,0.05670784,20.09016,0.02317101,19.48696,0.01928366,19.19198,0.02187506,18.65076,0.04307189,0.3511737,4.723606E-05,0,QSO,STARBURST BROADLINE,0.431957,0.085662
1237665127471906930,3,19.18864,0.03010698,18.45443,0.008064874,17.85038,0.006894179,17.48223,0.007012246,17.29535,0.01591949,0.1573271,2.548616E-05,0,QSO,STARBURST BROADLINE,0.190362,0.032008
1237659120933404813,3,19.89874,0.05075715,19.68924,0.01585459,19.25379,0.01627654,19.00849,0.01887733,18.68978,0.05065334,0.2634995,2.767293E-05,0,QSO,BROADLINE,0.394109,0.090748
1237659133281435819,3,20.27641,0.05332732,19.7237,0.01582586,19.58751,0.01845696,19.48057,0.02252039,19.41459,0.06608412,0.6466597,4.978708E-05,0,QSO,BROADLINE,0.099624,0.089012
1237661417139208388,3,20.84553,0.08946318,20.40646,0.02564532,20.24323,0.03175775,19.93378,0.03706546,19.50913,0.09411655,0.4251565,4.706207E-05,0,QSO,BROADLINE,0.603646,0.247607
1237660562431607035,3,19.94919,0.04803367,19.48851,0.01600855,18.79154,0.01285179,18.41129,0.0131963,18.30468,0.04143856,0.2416127,5.435214E-05,0,QSO,STARBURST BROADLINE,0.213458,0.02805
1237657191443726532,3,20.13617,0.06097356,19.76059,0.01825109,19.42947,0.01914292,18.91666,0.01706482,18.50034,0.04512077,0.4618339,0.0001137104,0,QSO,BROADLINE,0.525895,0.167793
1237671123759988942,3,18.48945,0.02043273,17.93579,0.006572083,17.30534,0.005363524,16.85416,0.005131067,16.73259,0.01214023,0.1594972,6.422451E-05,0,QSO,BROADLINE,0.162271,0.028829
1237680240907518081,3,19.35796,0.05991243,17.68767,0.007000834,16.91843,0.005294049,16.39282,0.00499188,16.12423,0.01083464,0.0804739,1.904431E-05,0,QSO,AGN BROADLINE,0.092134,0.021241
1237662199364452808,3,19.58142,0.03879932,19.33229,0.01350167,18.82663,0.01154681,18.56006,0.01159394,18.14543,0.02720341,0.3404478,0.0001043402,0,QSO,BROADLINE,0.348487,0.044061
1237658918529925220,3,18.66073,0.02042354,18.09831,0.006886846,17.45067,0.005549487,17.01453,0.005574969,16.93607,0.01159848,0.1074623,2.202248E-05,0,QSO,STARBURST BROADLINE,0.180531,0.028852
1237657584949788821,3,19.26241,0.0285765,18.9696,0.01071157,18.55692,0.00962625,18.40698,0.0107914,18.2238,0.02770723,0.2518508,5.078517E-05,0,QSO,STARBURST BROADLINE,0.354486,0.06441
1237667172390731839,3,18.55709,0.02338205,17.95128,0.007081259,17.52017,0.006740559,17.15298,0.006995628,16.99213,0.01866441,1.644599,0.0003733549,0,QSO,BROADLINE,0.144528,0.030503
1237667442976358510,3,19.07409,0.03242321,18.83754,0.01122085,18.19035,0.009229563,17.83187,0.009836574,17.50103,0.02535133,0.2512985,5.053033E-05,0,QSO,STARBURST BROADLINE,0.340795,0.045406
1237662195613827257,3,19.47251,0.02947617,19.04504,0.0104891,19.09505,0.012676,18.73461,0.01355353,18.66117,0.0349489,0.54411,3.908409E-05,0,QSO,BROADLINE,0.165329,0.034501
1237652949069529321,3,19.20718,0.06201177,18.96932,0.01820893,18.36325,0.01499017,18.07544,0.01836678,17.61102,0.04370941,0.2831597,4.324497E-05,0,QSO,STARBURST BROADLINE,0.322716,0.030481
1237661387068473447,3,19.56221,0.03891832,19.32444,0.01444428,18.84291,0.01329857,18.59753,0.01415034,18.26847,0.03646209,0.2646337,3.735608E-05,0,QSO,STARBURST BROADLINE,0.352964,0.053094
1237657589784117319,3,19.38485,0.04470347,18.34396,0.00862545,17.41057,0.006233476,16.97766,0.006197445,16.72687,0.01431879,0.1853517,3.553467E-05,0,QSO,STARBURST BROADLINE,0.208341,0.019922
1237652946377900098,3,19.6568,0.05130502,19.15303,0.01473476,18.60673,0.01176001,18.20519,0.01234039,18.10584,0.03948041,0.197507,4.811306E-05,0,QSO,STARBURST BROADLINE,0.191561,0.026876
1237665103290302499,3,18.00846,0.02036173,17.41517,0.005948461,16.91498,0.005207164,16.47356,0.00523035,16.36196,0.01165296,0.1125644,2.267058E-05,0,QSO,STARBURST BROADLINE,0.166194,0.024914
1237661386531537217,3,20.84445,0.08071476,20.41784,0.02551056,20.18621,0.02861925,19.79586,0.0269406,19.49047,0.06886411,0.609211,0.0001031227,0,QSO,BROADLINE,0.613109,0.227763
1237661949200826643,3,19.21747,0.03845168,19.1175,0.01430793,18.36571,0.01052628,17.96526,0.009533439,17.57272,0.01921037,0.2600234,5.572626E-05,0,QSO,STARBURST BROADLINE,0.344708,0.045459
1237672836372955289,3,18.23045,0.02862046,17.32086,0.006516629,16.47843,0.004531006,15.99691,0.004352952,15.69749,0.009281144,0.1214428,2.851614E-05,0,QSO,STARFORMING BROADLINE,0.120372,0.028947
1237665015238885419,3,18.30845,0.01730722,18.2527,0.007821255,17.90927,0.007356714,17.75939,0.008416865,17.21409,0.01688403,0.2865609,5.190068E-05,0,QSO,STARBURST BROADLINE,0.27569,0.060268
1237668272972365913,3,20.41202,0.05893934,19.77997,0.01678524,18.90583,0.01174401,18.37229,0.01136771,18.25468,0.02753741,0.1887727,3.607428E-05,0,QSO,STARBURST BROADLINE,0.391473,0.085732
1237652600649023604,3,19.50544,0.03895179,19.15103,0.01335537,19.08003,0.01458958,18.8851,0.01737929,18.88247,0.05552752,0.617331,0.0001251566,0,QSO,BROADLINE,0.208038,0.045937
1237661387068014856,3,20.38445,0.07043611,20.06544,0.02396555,19.55807,0.02177638,19.25417,0.02272763,19.08985,0.06892081,0.2422812,4.633276E-05,0,QSO,STARBURST BROADLINE,0.370219,0.096505
1237678597019336814,3,19.21618,0.04918486,18.0864,0.008399227,17.35855,0.006662694,16.95111,0.006634792,16.66914,0.01668586,0.1183163,3.691875E-05,0,QSO,STARBURST BROADLINE,0.140452,0.019832
1237657858220884038,3,18.9425,0.03569547,17.9503,0.007360897,17.18266,0.005888749,16.76512,0.006263397,16.51724,0.01519916,0.123169,3.264737E-05,0,QSO,BROADLINE,0.17355,0.023552
1237662247131873333,3,17.6542,0.0149597,16.80157,0.004407392,16.26983,0.003835182,15.92481,0.00399246,15.75286,0.007813696,0.07953357,2.509127E-05,0,QSO,STARFORMING BROADLINE,0.10735,0.021659
1237657586029166801,3,20.20038,0.07161582,19.4369,0.01589264,18.70701,0.01179153,18.47317,0.01177122,17.62758,0.01904305,0.3036132,1.915936E-05,0,QSO,BROADLINE,0.252081,0.116049
1237658800963846313,3,20.08416,0.08954851,19.52916,0.02342587,18.38579,0.01328771,17.91229,0.01221227,17.57236,0.02958261,0.3375127,3.705323E-05,0,QSO,BROADLINE,0.328396,0.045613
1237665550499709078,3,19.10561,0.03106286,18.87119,0.01022645,18.68499,0.01109482,18.34617,0.01193302,18.21269,0.03182019,0.4774752,3.068714E-05,0,QSO,BROADLINE,0.214408,0.062773
1237657634336735486,3,20.16821,0.06711613,19.27938,0.01551032,18.36051,0.01038082,17.91656,0.01043016,17.60653,0.02378286,0.2413978,2.667245E-05,0,QSO,STARBURST BROADLINE,0.239268,0.036369
1237655126094250149,3,19.62914,0.04022461,18.8939,0.0112666,18.30027,0.008802982,17.96689,0.009755645,17.72459,0.02488597,0.251961,3.937479E-05,0,QSO,BROADLINE,0.200482,0.038089
1237654602639016060,3,18.18429,0.0149425,18.08194,0.006447826,17.83734,0.006453174,17.4557,0.006425266,17.47953,0.01667301,0.1893411,2.015522E-05,0,QSO,STARBURST BROADLINE,0.171272,0.024351
1237659330850914509,3,19.29289,0.03613397,19.07821,0.01227872,18.66502,0.01122818,18.45959,0.0135154,18.02302,0.02910402,0.2937011,3.697831E-05,0,QSO,STARBURST BROADLINE,0.333739,0.058263
1237665429173305474,3,17.95758,0.02732216,16.85457,0.00478508,16.30322,0.004442698,15.95049,0.00492058,15.74688,0.01559428,0.09147412,2.866913E-05,0,QSO,STARFORMING,0.087302,0.015672
1237651755076944059,3,19.7339,0.06666411,19.34966,0.01994386,18.68978,0.01612099,18.34847,0.01782843,17.97875,0.04469757,0.2605445,4.32831E-05,0,QSO,STARBURST BROADLINE,0.338066,0.038866
1237661871320793126,3,17.51042,0.01102557,16.62875,0.00381716,16.09246,0.003350673,15.6747,0.003275866,15.50781,0.005959532,0.06730586,3.53449E-05,0,QSO,STARBURST BROADLINE,0.108368,0.018053
1237661871319679205,3,20.63969,0.06860154,20.14538,0.0226738,19.68568,0.0211628,18.65026,0.01327322,18.99946,0.05389393,0.530584,4.145268E-05,0,QSO,null,0.272475,0.133826
1237661850406551564,3,17.8672,0.01573594,17.44748,0.005389451,16.76175,0.004367494,16.2847,0.004218083,16.05801,0.008308925,0.1619562,7.339713E-05,0,QSO,BROADLINE,0.109159,0.031045
1237651735762632763,3,18.31918,0.01882382,18.12828,0.007293934,17.86685,0.007454327,17.90431,0.009536062,17.47753,0.02224929,0.3294633,3.127855E-05,0,QSO,STARBURST BROADLINE,0.225947,0.058043
1237666408437252225,3,19.09342,0.03802963,18.91374,0.01187831,18.50261,0.01133766,18.29398,0.01185205,17.95224,0.03192954,0.257883,4.228452E-05,0,QSO,STARBURST BROADLINE,0.322941,0.054499
1237664130484797483,3,18.95538,0.02247863,18.5432,0.008827634,18.04708,0.007784215,17.86478,0.009144169,17.38636,0.01869285,0.3383411,2.639436E-05,0,QSO,STARBURST BROADLINE,0.26897,0.043856
1237661417679028344,3,18.04902,0.02285508,17.06687,0.004747675,16.40205,0.004291195,16.01907,0.004427469,15.75294,0.01238895,0.1319992,6.03339E-05,0,QSO,BROADLINE,0.108284,0.026297
1237660024519852342,3,20.25981,0.05895038,19.86977,0.01828608,19.94571,0.0237818,19.69005,0.02663109,19.59365,0.08416495,0.6189606,0.0001581673,0,QSO,BROADLINE,0.585895,0.150334
1237651497367437556,3,17.70987,0.02076158,16.6028,0.004325467,16.02903,0.003808026,15.64605,0.003772218,15.44001,0.008779165,0.07576044,3.19853E-05,0,QSO,STARBURST BROADLINE,0.07845,0.015499
1237666407381336182,3,19.88088,0.05019591,19.68633,0.01694767,19.21157,0.01580257,18.95032,0.01704184,18.54058,0.03784314,0.3858733,9.294442E-05,0,QSO,BROADLINE,0.365028,0.04519
1237655109448433760,3,19.06046,0.03582503,18.04294,0.00780363,17.42551,0.006462942,17.11641,0.006725848,16.59485,0.01327977,0.2642777,3.475746E-05,0,QSO,AGN BROADLINE,0.152211,0.045104
1237658493876830353,3,19.07417,0.04045982,18.16912,0.008723266,17.23124,0.00592096,16.71462,0.00569851,16.47693,0.01345417,0.209018,3.359982E-05,0,QSO,STARBURST BROADLINE,0.184963,0.026936
1237663783657079094,3,20.65037,0.06025086,20.38162,0.02220504,20.31255,0.02571788,20.09715,0.02855232,19.87661,0.08737441,0.8095965,0.0001441734,0,QSO,BROADLINE,0.647584,0.20937
1237651251510902958,3,19.80893,0.03409063,19.53139,0.01250329,19.43326,0.01512113,18.99771,0.0137969,18.74751,0.03805282,0.4407649,2.373983E-05,0,QSO,STARBURST BROADLINE,0.599714,0.181644
1237660669819027568,3,19.6538,0.03431931,19.13912,0.01100367,18.7337,0.01071836,18.52674,0.01227735,17.93458,0.0248914,0.3615538,3.451805E-05,0,QSO,BROADLINE,0.243695,0.062118
1237678617420693590,3,18.93271,0.02393086,18.91423,0.01011667,18.61018,0.009478529,18.45976,0.01087162,18.05166,0.02207151,0.2726066,3.641107E-05,0,QSO,BROADLINE,0.346916,0.057447
1237664285097066830,3,18.33406,0.03742003,16.70466,0.005641028,15.79297,0.003905688,15.30455,0.003580154,15.01141,0.00691062,0.1043216,1.204479E-05,0,QSO,AGN BROADLINE,0.10371,0.014579
1237661417139208388,3,20.84553,0.08946318,20.40646,0.02564532,20.24323,0.03175775,19.93378,0.03706546,19.50913,0.09411655,0.4251887,5.195179E-05,0,QSO,BROADLINE,0.603646,0.247607
1237661387068014856,3,20.38445,0.07043611,20.06544,0.02396555,19.55807,0.02177638,19.25417,0.02272763,19.08985,0.06892081,0.2421374,4.187605E-05,0,QSO,STARBURST BROADLINE,0.370219,0.096505
1237661151378079833,3,20.27367,0.05196224,19.71825,0.0143471,19.17146,0.01330731,18.74408,0.01390873,18.5579,0.04386084,0.1730151,3.095799E-05,0,QSO,STARBURST BROADLINE,0.295186,0.071811
1237659133281435819,3,20.27641,0.05332732,19.7237,0.01582586,19.58751,0.01845696,19.48057,0.02252039,19.41459,0.06608412,0.6466661,5.051001E-05,0,QSO,BROADLINE,0.099624,0.089012
1237678437015093584,3,20.68311,0.09514052,20.48121,0.037496,20.28963,0.03956474,19.76695,0.03497535,19.4038,0.0858146,0.5524641,0.000192845,0,QSO,BROADLINE,0.774892,0.126164
1237678437018763559,3,19.25963,0.03047169,19.04543,0.01170247,18.74691,0.01030615,18.39451,0.01015875,18.33298,0.02605181,0.1983366,3.671566E-05,0,QSO,STARBURST BROADLINE,0.139194,0.044932
1237665025983512663,3,19.7499,0.03749537,19.57603,0.0145269,19.10418,0.01295511,18.87502,0.01518146,18.47176,0.03233885,0.2953206,3.184271E-05,0,QSO,STARBURST BROADLINE,0.370565,0.054978
1237663784218788007,3,19.38697,0.04634457,18.68415,0.011171,18.00854,0.008733088,17.50055,0.007685308,17.32184,0.02107622,0.2074517,3.54326E-05,0,QSO,STARBURST BROADLINE,0.170224,0.034047
1237655123933921318,3,19.00093,0.02466192,18.82333,0.01084495,18.24271,0.009082143,17.93117,0.009396549,17.5765,0.02140946,0.260897,5.264644E-05,0,QSO,BROADLINE,0.290323,0.045252
1237657855531876473,3,18.82129,0.01905783,18.73137,0.009136395,18.71622,0.01021495,18.76101,0.01406472,18.27523,0.03226889,0.3462962,7.536055E-05,0,QSO,STARBURST BROADLINE,0.459823,0.094822
1237668366390592093,3,19.61104,0.03942823,19.31113,0.01323273,18.81158,0.01100956,18.47556,0.01122842,18.38831,0.03160363,0.2441885,5.518991E-05,0,QSO,STARBURST BROADLINE,0.178921,0.035429
1237665328786309272,3,19.69139,0.04009629,19.29564,0.01390318,18.59314,0.01039417,18.36996,0.01270954,17.96503,0.03264458,0.3307247,3.530494E-05,0,QSO,STARBURST BROADLINE,0.343631,0.032175
1237653651839975466,3,15.95674,0.01043199,14.71139,0.002621739,14.02414,0.002227818,13.6236,0.002175294,13.31802,0.003673869,0.0390731,1.794275E-05,0,QSO,STARBURST BROADLINE,0.034815,0.007055
1237663479260971298,3,19.35231,0.04063675,18.92595,0.01182394,18.26706,0.0096505,17.86774,0.009230555,17.60943,0.02511241,0.2390166,4.171373E-05,0,QSO,STARBURST BROADLINE,0.256991,0.04523
1237663783142424948,3,20.57776,0.06968776,19.94911,0.01918564,19.60462,0.01794892,18.91638,0.01441709,18.86653,0.03999409,0.559005,3.306058E-05,0,QSO,BROADLINE,0.427848,0.181302
1237651251513131163,3,19.29246,0.04127095,18.42677,0.009346613,17.72564,0.007839494,17.35031,0.007625444,17.15552,0.02320023,0.2041662,3.51044E-05,0,QSO,STARBURST BROADLINE,0.205587,0.020357
1237663529722052791,3,18.30649,0.0242954,17.42962,0.005885691,16.8648,0.005403092,16.52057,0.00556821,16.31628,0.01317537,0.03854058,2.386714E-05,0,QSO,STARBURST BROADLINE,0.121096,0.032423
1237663783678378205,3,20.07679,0.04385361,19.4146,0.01299454,18.86722,0.01109989,18.69169,0.01216537,18.29721,0.0274188,0.3727434,2.410236E-05,0,QSO,BROADLINE,0.283824,0.042433
1237665428110180839,3,20.43828,0.08348349,19.79911,0.01968639,19.10049,0.01443627,18.67431,0.01484907,18.40452,0.04000065,0.1634938,6.108976E-05,0,QSO,BROADLINE,0.266522,0.046794
1237662303503319210,3,19.88995,0.04052983,19.77666,0.01490145,19.48603,0.01539483,19.25567,0.01721804,18.70668,0.03497333,0.3690594,2.684737E-05,0,QSO,BROADLINE,0.530525,0.18186
1237665566079582245,3,18.23741,0.02305212,17.85383,0.007179117,17.38906,0.006288289,17.03583,0.006282911,16.90236,0.01692788,0.1916716,5.279631E-05,0,QSO,STARBURST BROADLINE,0.211243,0.030663
1237663784206073992,3,19.83567,0.04503847,19.46031,0.01448352,18.87454,0.01237863,18.67262,0.01318195,18.43976,0.03693758,0.2577515,3.615388E-05,0,QSO,STARBURST BROADLINE,0.342194,0.033429
1237666299480834240,3,19.72492,0.0502077,18.9183,0.01249647,18.11573,0.008570711,17.79284,0.008935425,17.26629,0.01725817,0.2813038,4.387395E-05,0,QSO,STARBURST BROADLINE,0.251557,0.04349
1237658917456838791,3,19.48318,0.03316675,19.26009,0.01255822,18.80375,0.01110461,18.55998,0.01153968,18.2194,0.02804074,0.2768635,4.990071E-05,0,QSO,STARBURST BROADLINE,0.348928,0.058082
1237662531133833315,3,18.72828,0.02171306,18.66105,0.008580025,18.423,0.008878674,18.31898,0.01175445,17.8846,0.02509949,0.3111194,7.984898E-05,0,QSO,BROADLINE,0.291789,0.061303
1237662619190231134,3,19.70334,0.06457486,18.39115,0.009619239,17.73714,0.007536543,17.30038,0.007290009,17.05288,0.0176453,0.1360244,3.270399E-05,0,QSO,STARFORMING,0.096193,0.023316
1237651538719146116,3,19.30535,0.03141975,18.5591,0.008606617,17.91348,0.007207519,17.45961,0.007368579,17.26542,0.01942915,0.1340253,3.050132E-05,0,QSO,STARBURST BROADLINE,0.185562,0.031991
1237651800697209027,3,19.38928,0.04790069,17.6403,0.006565353,16.75435,0.004814033,16.29498,0.004625393,16.01725,0.01042455,0.09078296,1.293193E-05,0,QSO,AGN BROADLINE,0.097703,0.023689
1237652629096562788,3,18.47833,0.02022638,18.24725,0.007950409,17.97633,0.007736845,17.9096,0.009607691,17.34863,0.0198179,0.3328917,8.029478E-05,0,QSO,BROADLINE,0.238349,0.061259
1237648703505170603,3,19.06807,0.03011597,18.78392,0.01131704,18.23677,0.009777914,17.83062,0.009260982,17.60857,0.02394384,0.2362279,5.524403E-05,0,QSO,BROADLINE,0.295034,0.04738
1237671940877254880,3,19.2558,0.04021359,18.67221,0.01083346,18.04362,0.00856937,17.63739,0.009023501,17.41742,0.0220532,0.1835109,2.980537E-05,0,QSO,STARFORMING BROADLINE,0.208905,0.030898
1237662194532024401,3,19.44698,0.04905211,18.89991,0.01381701,18.20348,0.01082261,17.81889,0.0111077,17.5969,0.03275887,0.2278599,5.946961E-05,0,QSO,STARBURST BROADLINE,0.226797,0.028464
1237653436007710791,3,18.66771,0.02803043,18.00933,0.008565998,17.52334,0.00785446,17.14566,0.007948573,16.96198,0.02283261,0.1060284,3.054541E-05,0,QSO,STARBURST BROADLINE,0.151682,0.029314
1237652899697131684,3,19.25987,0.03631033,18.85759,0.01213896,18.29775,0.00992456,17.86737,0.009815568,17.70377,0.02598037,0.1964115,2.925552E-05,0,QSO,BROADLINE,0.197987,0.030822
1237648704586973290,3,17.75627,0.01174459,17.23216,0.004815646,16.76912,0.004349341,16.40553,0.004515979,16.26834,0.009170244,0.07327056,3.626676E-05,0,QSO,BROADLINE,0.182587,0.025227
1237663478723248415,3,19.15862,0.06054783,18.25865,0.01250964,17.49927,0.009177761,17.08439,0.00884882,16.82595,0.02555113,0.1425807,2.193004E-05,0,QSO,STARBURST BROADLINE,0.176794,0.027722
1237667550881054893,3,19.76386,0.0370594,19.48604,0.01198855,19.18159,0.01221123,18.89601,0.01297816,18.86339,0.04133799,0.1665907,3.756869E-05,0,QSO,STARBURST BROADLINE,0.301153,0.066932
1237665367962353811,3,19.38682,0.0322357,19.25361,0.0130732,18.81194,0.01235587,18.71199,0.01535414,18.17468,0.02827692,0.313491,2.067351E-05,0,QSO,STARBURST BROADLINE,0.33521,0.055304
1237650761313353914,3,19.88728,0.04957403,19.35024,0.01382009,18.85075,0.01230967,18.44481,0.01234056,18.25953,0.03487937,0.140269,3.579593E-05,0,QSO,STARBURST BROADLINE,0.239813,0.058945
1237661873482825852,3,19.14549,0.03286832,17.88459,0.00681368,17.17426,0.005413383,16.81785,0.005752719,16.5826,0.01205453,0.1446773,2.133036E-05,0,QSO,BROADLINE,0.125409,0.024474
1237667734526886152,3,19.16501,0.02498647,18.86062,0.009324647,18.72811,0.01016322,18.45216,0.01039355,18.29702,0.02483908,0.499345,0.0001231771,0,QSO,BROADLINE,0.29844,0.084541
1237661387068014856,3,20.38445,0.07043611,20.06544,0.02396555,19.55807,0.02177638,19.25417,0.02272763,19.08985,0.06892081,0.2421236,4.549539E-05,0,QSO,STARBURST BROADLINE,0.370219,0.096505
1237651213359513897,3,18.96097,0.02524906,18.73063,0.009437785,18.22075,0.008325227,18.02656,0.01010637,17.56997,0.02147131,0.2924589,4.937802E-05,0,QSO,STARBURST BROADLINE,0.318403,0.031659
1237652899700998392,3,18.48719,0.04233898,17.02885,0.006462779,16.29412,0.004964129,15.89726,0.005069843,15.62272,0.01187476,0.05686806,2.4764E-05,0,QSO,STARBURST BROADLINE,0.091337,0.01988
